symbol,ex_low,ex_high,ema_mean,ema_var,count,updated_ms,mean_bps,std_bps,required_spread_bps,z_req_profit,Z_IN_suggested,entry_spread_bps_suggested
NKNUSDT,binance,bybit,-8.984580227152592e-05,1.474171116571847e-06,481,1763004558324,-0.8984580227152592,12.14154486287411,25.0,2.133044708495576,5.0,59.80926629165529
BLESSUSDT,binance,bybit,0.0008464334620349584,2.4132431415327127e-06,174,1763004557039,8.464334620349584,15.534616640048483,25.0,1.0644398740437029,5.0,86.137417820592
POPCATUSDT,binance,bybit,0.0011869060503307304,2.1348863548954137e-06,344,1763004558535,11.869060503307304,14.6112503054852,25.0,0.8986869174202853,5.0,84.92531203073331
RUNEUSDT,binance,bybit,0.0007840791480914771,1.005576260831394e-06,343,1763004558748,7.840791480914771,10.027842543794723,25.0,1.7111565567713696,5.0,57.980004199888384
DEEPUSDT,binance,bybit,0.0010280576640572016,1.829777278086244e-06,483,1763004557316,10.280576640572015,13.526926029539172,25.0,1.0881573039790946,5.0,77.91520678826788
ONDOUSDT,binance,bybit,0.0005496132312012225,3.1269294858335294e-07,338,1763004558393,5.496132312012224,5.591895462035685,25.0,3.487881313304728,5.0,33.45560962219065
REZUSDT,binance,bybit,0.00040840940035523566,1.3111297994768802e-06,285,1763004296580,4.084094003552357,11.450457630491806,25.0,1.8266436741139478,5.0,61.33638215601139
RUNEUSDT,bybit,binance,0.0010973340745295893,1.708639851011512e-06,497,1763003744423,10.973340745295893,13.071495136408506,25.0,1.0730722926740912,5.0,76.33081642733842
ASTERUSDT,binance,bybit,0.001044501845183406,1.8885047176004323e-06,425,1763004556858,10.445018451834061,13.742287719300714,25.0,1.0591381759329501,5.0,79.15645704833763
BNTUSDT,binance,bybit,-0.0004536575590887587,1.0966410381304422e-06,236,1763004557074,-4.536575590887587,10.47206301609402,25.0,2.820511636102095,5.0,47.823739489582515
CLOUSDT,binance,bybit,0.0004785022967268,3.81678194134388e-07,106,1762535520175,,,,,,
HFTUSDT,binance,bybit,0.0008832752321989408,3.003585483003916e-06,252,1763004557720,8.832752321989409,17.33085538282492,25.0,0.9328591878986261,5.0,95.48702923611401
KNCUSDT,binance,bybit,0.0004056488826451706,1.2086309437714e-06,325,1763004557986,4.056488826451706,10.993775255895493,25.0,1.9050335927430555,5.0,59.02536510592917
LPTUSDT,bybit,binance,0.0007324462611588375,9.933296008885224e-07,220,1763003743681,7.324462611588375,9.966592200388869,25.0,1.77347854041043,5.0,57.157423613532714
MOCAUSDT,binance,bybit,0.0004014473298172286,8.717557955858768e-07,311,1763004558223,4.014473298172286,9.33678636140871,25.0,2.2476177444271603,5.0,50.69840510521583
AUSDT,binance,bybit,0.0006589375648309546,1.2332585301752105e-06,404,1763004556890,6.589375648309546,11.10521737822007,25.0,1.6578355672531,5.0,62.1154625394099
IOUSDT,binance,bybit,0.0007651993475991068,1.1640877732054758e-06,426,1763004557878,7.651993475991068,10.789289935883065,25.0,1.6078914022240571,5.0,61.59844315540639
LAUSDT,bybit,binance,0.000949395536232203,1.4824025219542977e-06,190,1763002019553,9.49395536232203,12.175395360949466,25.0,1.27355573909419,5.0,70.37093216706936
AVAXUSDT,binance,bybit,0.0008431854390292356,8.096008484782198e-07,339,1763004556907,8.431854390292356,8.99778221829257,25.0,1.841358815733999,5.0,53.42076548175521
MORPHOUSDT,binance,bybit,0.0008223543333887449,1.1916944245968076e-06,225,1763004558235,8.223543333887449,10.916475734397103,25.0,1.5368015350641993,5.0,62.805922005872965
COMPUSDT,binance,bybit,0.0008396787679252719,1.6889000789166306e-06,383,1763004036329,8.39678767925272,12.99576884573064,25.0,1.277585998784655,5.0,73.37563190790593
JUPUSDT,binance,bybit,0.000560620465984884,4.511816952380483e-07,443,1763004295567,5.6062046598488395,6.717005994027758,25.0,2.887267832929526,5.0,39.19123462998763
SNXUSDT,bybit,binance,0.0014167717629420882,1.8816885707975408e-06,438,1763003744545,14.167717629420883,13.71746540289984,25.0,0.7896708358593124,5.0,82.75504464392009
BELUSDT,binance,bybit,0.0004840032892403233,9.442953951235821e-07,450,1763004557003,4.840032892403233,9.71748627538821,25.0,2.074607211811203,5.0,53.427464269344284
EGLDUSDT,binance,bybit,0.0010724492536223634,1.567966206077343e-06,316,1763004557407,10.724492536223634,12.521845734864103,25.0,1.1400481818770223,5.0,73.33372121054414
KAITOUSDT,binance,bybit,0.0007006440295437942,6.704702323769631e-07,435,1763000752605,7.006440295437942,8.188224669468731,25.0,2.1974921830924212,5.0,47.947563642781596
KASUSDT,binance,bybit,0.0005683837127389591,9.767383871601296e-07,242,1763004557953,5.683837127389591,9.883007574418476,25.0,1.9544822491696803,5.0,55.09887499948198
MIRAUSDT,bybit,binance,0.00034971729936420426,8.27030636687585e-07,251,1763004295896,3.4971729936420424,9.094122479313686,25.0,2.3644751932108057,5.0,48.967785390210466
MYXUSDT,binance,bybit,0.001019751884683447,2.4828039534715577e-06,238,1763004558286,10.197518846834472,15.75691579425224,25.0,0.9394275724038034,5.0,88.98209781809567
BLUAIUSDT,binance,bybit,-0.0004131712042186,7.825297216664926e-07,7,1762523259318,,,,,,
BNTUSDT,bybit,binance,-8.08955183645252e-05,1.3490283469738696e-06,574,1763004036193,-0.808955183645252,11.614767957104737,25.0,2.2220809988595556,5.0,57.264884601878435
DENTUSDT,bybit,binance,-0.00015556202118604146,2.5288191744401807e-06,430,1763004036424,-1.5556202118604145,15.902261394028779,25.0,1.669927286054543,5.0,77.95568675828348
HEIUSDT,bybit,binance,-0.000132277361532986,1.1623054577811883e-06,340,1763003743316,-1.3227736153298602,10.781027120739415,25.0,2.441583099693058,5.0,52.58236198836722
ATOMUSDT,binance,bybit,0.0006402164779820143,7.540254744989585e-07,333,1763004556874,6.402164779820143,8.68346402364263,25.0,2.141753011188068,5.0,49.81948489803329
CTKUSDT,binance,bybit,-0.00039605087131,5.953289283412213e-07,12,1762534810227,,,,,,
ENSUSDT,binance,bybit,0.0011402289011238943,2.5025176173113545e-06,291,1763004557434,11.402289011238944,15.819347702453962,25.0,0.8595620530328013,5.0,90.49902752350876
GOATUSDT,binance,bybit,0.0009703730007158784,1.2401984515288037e-06,345,1763004557627,9.703730007158784,11.136419763679905,25.0,1.3735356889768255,5.0,65.3858288255583
MLNUSDT,binance,bybit,0.00043105271204230464,9.972658742383176e-07,587,1763004558216,4.310527120423046,9.986320014090866,25.0,2.0717814821058966,5.0,54.242127190877376
MOVEUSDT,binance,bybit,0.0007565525446230329,1.1464213309349656e-06,332,1763004558242,7.565525446230329,10.707106663029773,25.0,1.628308664745875,5.0,61.1010587613792
HYPERUSDT,binance,bybit,0.0008365613031601684,1.3151964772896871e-06,579,1763004557785,8.365613031601685,11.468201590875907,25.0,1.4504791214720731,5.0,65.70662098598122
BSVUSDT,bybit,binance,-0.0001617432797882867,6.250795010947417e-07,215,1763003033034,-1.6174327978828669,7.9061969435041375,25.0,3.3666544089509673,5.0,37.91355191963782
AEVOUSDT,binance,bybit,0.0007323799221010169,1.466535505118202e-06,302,1763004556663,7.323799221010169,12.11005988886183,25.0,1.45962950978033,5.0,67.87409866531931
DASHUSDT,bybit,binance,0.0014088672676164874,2.7200454159041487e-06,450,1763003448672,14.088672676164874,16.492560189079647,25.0,0.661590874839428,5.0,96.55147362156312
PIPPINUSDT,binance,bybit,0.0006422200363669868,8.323040060131258e-07,441,1763004558495,6.422200363669868,9.123069691793031,25.0,2.036354019419848,5.0,52.037548822635024
C98USDT,binance,bybit,0.0013870882960912239,3.0211634851095675e-06,292,1763004557125,13.870882960912239,17.381494426859756,25.0,0.6402853958224588,5.0,100.77835509521103
DOGEUSDT,binance,bybit,0.000519788186991706,4.520015358482968e-07,353,1763004036441,5.19788186991706,6.72310594776177,25.0,2.9453824294819246,5.0,38.81341160872591
SCRTUSDT,bybit,binance,0.0005932802262592315,2.3434299067098595e-06,214,1762996533659,5.932802262592315,15.308265436390432,25.0,1.2455491980222404,5.0,82.47412944454447
BOMEUSDT,binance,bybit,0.0011995404925869975,1.4577123711451113e-06,279,1763004557083,11.995404925869975,12.07357598702684,25.0,1.0771121238731236,5.0,72.36328486100417
PYTHUSDT,binance,bybit,0.000865558681378693,6.694046168657259e-07,283,1763004558610,8.65558681378693,8.181715082216723,25.0,1.9976756733729688,5.0,49.56416222487055
KAIAUSDT,binance,bybit,0.001111746984163685,1.475145241119023e-05,250,1763004295573,11.11746984163685,38.407619571108846,25.0,0.361452501180415,5.0,203.15556769718108
NFPUSDT,bybit,binance,0.00014483943831392453,1.909944549920088e-06,284,1763003743948,1.4483943831392454,13.820074348280793,25.0,1.7041591111114796,5.0,70.5487661245432
SANDUSDT,binance,bybit,0.00059991827201259,6.79868031265645e-07,303,1763004558786,5.9991827201259005,8.245411034421783,25.0,2.3044111688977247,5.0,47.22623789223482
LABUSDT,binance,bybit,0.0009209559433576503,1.3490841422974094e-06,408,1763004557996,9.209559433576503,11.615008145917976,25.0,1.3594859657479406,5.0,67.28460016316639
NXPCUSDT,bybit,binance,0.0008174775009131369,1.4606659866807243e-06,315,1763003744006,8.174775009131368,12.08580153188329,25.0,1.3921480463238103,5.0,68.60378266854782
GASUSDT,binance,bybit,0.0006137336219893816,1.0517533725529699e-06,332,1763004557590,6.137336219893816,10.25550277925451,25.0,1.8392724555896753,5.0,57.41485011616637
PNUTUSDT,binance,bybit,0.00030421753723919477,8.956483331625919e-07,370,1763004558513,3.042175372391948,9.463869891131175,25.0,2.3201739753613126,5.0,50.36152482804782
ARBUSDT,binance,bybit,0.0006770778161159151,8.88317464722336e-07,365,1763004556808,6.770778161159151,9.425059494360426,25.0,1.9341227341587053,5.0,53.89607563296128
ILVUSDT,binance,bybit,0.0007264379985481594,9.989192876598078e-07,374,1763004036930,7.264379985481594,9.994594977585676,25.0,1.7745211341022922,5.0,57.23735487340998
PIXELUSDT,bybit,binance,-0.00047057697964261687,6.763333146650355e-07,280,1763003449701,-4.705769796426169,8.223948654174803,25.0,3.6121054551266365,5.0,36.41397347444785
DYDXUSDT,binance,bybit,0.001731921130506472,5.120941004605288e-06,383,1763004036474,17.31921130506472,22.629496248492337,25.0,0.33941492159583553,5.0,130.4666925475264
GMTUSDT,binance,bybit,0.00048270555023403124,1.0042498657428504e-06,479,1763004557610,4.827055502340312,10.021226799862632,25.0,2.0130214494233596,5.0,54.93318950165347
RAREUSDT,binance,bybit,0.00027162203305885975,9.585983960501498e-07,232,1763004558639,2.7162203305885977,9.790803828338866,25.0,2.275990823645389,5.0,51.67023947228293
COTIUSDT,binance,bybit,0.0015598940036479587,3.090292822661493e-06,498,1763004557240,15.598940036479586,17.579228716475285,25.0,0.534782277149038,5.0,103.49508361885601
ALICEUSDT,binance,bybit,0.000964747897760273,2.0939147356619403e-06,439,1763004556744,9.647478977602729,14.470365357038986,25.0,1.0609629158346834,5.0,81.99930576279766
FLOWUSDT,bybit,binance,0.0006350989516789902,1.3323966006677956e-06,270,1763003743163,6.350989516789903,11.5429484997023,25.0,1.6156193093723903,5.0,64.0657320153014
APEUSDT,bybit,binance,0.0006080106892655837,7.451967546913268e-07,468,1763004294170,6.080106892655837,8.632477944896975,25.0,2.1917105642335892,5.0,49.24249661714071
GALAUSDT,binance,bybit,0.0010633298287889685,1.0784362132339705e-06,343,1763004557583,10.633298287889685,10.384778347340738,25.0,1.3834384549757135,5.0,62.55719002459338
POLUSDT,bybit,binance,0.00043276536479864213,1.290879465148937e-06,442,1763003744196,4.327653647986422,11.361687661386123,25.0,1.819478493698669,5.0,61.136091954917035
ORCAUSDT,bybit,binance,0.00023777848495311842,1.6198725012806606e-06,529,1763004558427,2.377784849531184,12.727421189230206,25.0,1.7774390282307517,5.0,66.01489079568222
AVAUSDT,binance,bybit,0.0004526975363257781,1.447492321100938e-06,320,1763004556901,4.526975363257781,12.0311775030582,25.0,1.701664249533197,5.0,64.68286287854879
JASMYUSDT,binance,bybit,0.0006832726650863333,9.049892687727106e-07,291,1763004557895,6.832726650863333,9.513092392974592,25.0,1.9097126989487854,5.0,54.398188615736295
FIDAUSDT,binance,bybit,0.00079258168413273,2.21302225273136e-06,364,1763004557506,7.9258168413273,14.876230210410702,25.0,1.1477493233953737,5.0,82.30696789338081
HOOKUSDT,binance,bybit,0.0008605266230305615,2.1035814554706206e-06,188,1763001519064,8.605266230305615,14.503728677380243,25.0,1.1303806169004884,5.0,81.12390961720683
MAGICUSDT,binance,bybit,0.0004935133225690651,1.4376203754243545e-06,607,1763004558094,4.935133225690651,11.99008079799446,25.0,1.6734555097965256,5.0,64.88553721566295
RENDERUSDT,binance,bybit,0.0004771117249313774,7.769143083307972e-07,415,1763004558669,4.771117249313774,8.814274265819037,25.0,2.2950139898791226,5.0,48.84248857840896
AKTUSDT,bybit,binance,0.000688807284183474,1.76050937979144e-06,299,1763004035855,6.88807284183474,13.268418819857324,25.0,1.3650403566594695,5.0,73.23016694112135
1000PEPEUSDT,binance,bybit,0.0006266199383303417,8.009020765215587e-07,376,1763004556579,6.266199383303417,8.949313250308979,25.0,2.093322704515879,5.0,51.01276563484831
MASKUSDT,binance,bybit,0.0008181656700771329,1.9299267328005875e-06,328,1763004558113,8.18165670077133,13.892180292526396,25.0,1.2106338202561675,5.0,77.64255816340331
MEWUSDT,binance,bybit,0.0003560387441454191,9.359573833091193e-07,432,1763004558184,3.560387441454191,9.674489047536925,25.0,2.2160976619229547,5.0,51.93283267913881
LINEAUSDT,bybit,binance,0.001353974392382498,2.3182462225079943e-06,646,1763004295675,13.53974392382498,15.225788066658469,25.0,0.7526872189473571,5.0,89.66868425711733
ENJUSDT,binance,bybit,0.0007573415762328162,1.643633269818548e-06,277,1763004036511,7.573415762328161,12.82042616225587,25.0,1.359282758398218,5.0,71.67554657360752
HIGHUSDT,bybit,binance,0.0007229836537438699,1.0684667986380192e-06,352,1763004557730,7.229836537438699,10.336666767570767,25.0,1.7191386606668648,5.0,58.91317037529254
LQTYUSDT,binance,bybit,0.0004905678876637508,1.067695648082144e-06,381,1763004558053,4.905678876637508,10.332935923938289,25.0,1.944686512263182,5.0,56.57035849632895
ANKRUSDT,bybit,binance,0.002022116767251667,2.047355137250719e-06,588,1763003742189,20.22116767251667,14.308581820888886,25.0,0.3339836461295404,5.0,91.7640767769611
MANAUSDT,bybit,binance,0.0005554796235346661,9.018812272338879e-07,428,1763003743733,5.554796235346661,9.496742742824447,25.0,2.047565601305327,5.0,53.03850994946889
1000FLOKIUSDT,binance,bybit,0.0005973395392487653,3.5324291301108135e-07,305,1763004556568,5.973395392487653,5.943424206726972,25.0,3.201286656600648,5.0,35.690516426122514
SEIUSDT,binance,bybit,0.0003442657521990182,7.489026428410077e-07,439,1763004558813,3.442657521990182,8.653916124166027,25.0,2.4910505450602902,5.0,46.712238142820325
KSMUSDT,binance,bybit,0.0007549398081030947,7.582115406191192e-07,323,1763002274207,7.5493980810309465,8.707534327346169,25.0,2.004080749261605,5.0,51.087069717761786
SIRENUSDT,bybit,binance,0.0011188823318088624,2.1100927364678767e-06,452,1763003744506,11.188823318088623,14.526158254913362,25.0,0.9507797202498363,5.0,83.81961459265543
FFUSDT,binance,bybit,1.953493568357289e-05,6.753823505532639e-07,9,1762521151075,,,,,,
RIVERUSDT,bybit,binance,0.0009407860063506183,7.822623098189556e-07,50,1763001519900,9.407860063506183,8.844559400099904,25.0,1.7629074814419468,5.0,53.6306570640057
1000RATSUSDT,binance,bybit,0.0007719467725597744,1.0102005440878487e-06,377,1763004556585,7.719467725597744,10.050873315726593,25.0,1.7193065449709153,5.0,57.97383430423071
ALGOUSDT,binance,bybit,0.0006589986575573801,1.2896028363130803e-06,454,1763004556737,6.589986575573802,11.356068141364247,25.0,1.6211608802670088,5.0,63.37032728239504
EULUSDT,binance,bybit,0.0006272706003961844,1.1107695697713642e-06,296,1762996532745,6.272706003961844,10.539305336554987,25.0,1.7769002223593988,5.0,58.96923268673678
DIAUSDT,binance,bybit,0.00038472296111675367,2.4217870868562912e-06,365,1763004557338,3.8472296111675366,15.562092040777458,25.0,1.359249793241533,5.0,81.65768981505482
ENAUSDT,binance,bybit,0.0011755736003936873,2.156829237776987e-06,462,1763004557419,11.755736003936873,14.686147342911234,25.0,0.9018201769884816,5.0,85.18647271849304
NMRUSDT,bybit,binance,0.0010222967977957039,1.4946773176963962e-06,269,1763003743971,10.222967977957039,12.225699643359459,25.0,1.2086860018738717,5.0,71.35146619475434
ICNTUSDT,binance,bybit,0.001160746765084894,2.2670116462151707e-06,539,1763004557799,11.607467650848939,15.056598706929698,25.0,0.8894792648612756,5.0,86.89046118549743
AVNTUSDT,bybit,binance,0.0006621224001482827,7.048219578546375e-07,244,1763004294385,6.621224001482827,8.395367519380182,25.0,2.1891568125029566,5.0,48.59806159838374
MOVRUSDT,binance,bybit,0.00044369961229936375,1.2286306422120426e-06,228,1763004558250,4.436996122993637,11.084361245520837,25.0,1.855136567776138,5.0,59.85880235059783
ACTUSDT,binance,bybit,0.000487050306970913,6.029087859467783e-07,466,1763004556633,4.87050306970913,7.764720123396454,25.0,2.592430456010538,5.0,43.6941036866914
LDOUSDT,binance,bybit,0.0006030622768885601,4.169915979459692e-07,272,1763004037128,6.030622768885601,6.457488660044005,25.0,2.937578094172779,5.0,38.318066069105626
GRTUSDT,bybit,binance,0.0005463035113145273,7.26273524157166e-07,336,1763003743270,5.463035113145273,8.522168293088127,25.0,2.2924875706456196,5.0,48.07387657858591
ONEUSDT,binance,bybit,0.00039086691746396246,9.761848474385664e-07,249,1763001263406,3.9086691746396247,9.880206715643991,25.0,2.1347054198739652,5.0,53.309702752859586
MINAUSDT,bybit,binance,0.001065801220920946,2.4200114647341626e-06,426,1763003449368,10.65801220920946,15.556386035111634,25.0,0.9219357091306343,5.0,88.43994238476763
ERAUSDT,bybit,binance,0.0010218843351177437,2.3579259716624044e-05,176,1763003448795,10.218843351177437,48.55847991507152,25.0,0.30439908075118316,5.0,253.01124292653506
PUMPBTCUSDT,binance,bybit,-0.00019309892613073005,1.4794183626303633e-06,122,1763004296478,-1.9309892613073005,12.163134310819574,25.0,2.2141488018718296,5.0,58.884682292790565
HOLOUSDT,binance,bybit,8.902201010629813e-05,1.2873714911673758e-06,369,1763004295363,0.8902201010629812,11.346239426203626,25.0,2.1249137263273834,5.0,57.62141723208111
SAGAUSDT,bybit,binance,0.0005978777563748611,1.0607031060756025e-06,331,1763003744442,5.978777563748611,10.29904415989951,25.0,1.8468920164759233,5.0,57.47399836324617
PORTALUSDT,binance,bybit,0.00011608090986489511,1.1749617286169822e-06,91,1763004558543,1.1608090986489512,10.839565160175855,25.0,2.1992755750881336,5.0,55.35863489952823
COAIUSDT,binance,bybit,0.001552648105288329,3.0751554240698704e-06,276,1763004557213,15.526481052883291,17.536121076423573,25.0,0.5402288742094382,5.0,103.20708643500114
ARKUSDT,bybit,binance,0.00046677089300180643,9.265102713640722e-07,215,1763004035947,4.6677089300180645,9.625540355554447,25.0,2.112327237633898,5.0,52.7954107077903
DOODUSDT,bybit,binance,0.001551755834965196,4.535890656651973e-06,101,1762995685395,15.51755834965196,21.29763051762325,25.0,0.44523458337309213,5.0,122.00571093776821
INUSDT,bybit,binance,0.0006227235395837193,8.407770139326819e-07,468,1763004557856,6.2272353958371935,9.169389368614912,25.0,2.0473298547467547,5.0,52.07418223891175
PERPUSDT,binance,bybit,0.0002736506748512409,2.7005475355783172e-06,177,1762997888915,2.7365067485124093,16.43334273840328,25.0,1.3547756902471073,5.0,84.90322044052881
JOEUSDT,bybit,binance,-0.0010395437008030152,2.267803950989928e-06,347,1763004295545,-10.395437008030152,15.05922956525309,25.0,2.3504148638320648,5.0,64.9007108182353
MBOXUSDT,bybit,binance,0.0004923371420773018,1.4639809528043637e-06,193,1763003743768,4.923371420773018,12.099508059439293,25.0,1.659292963036165,5.0,65.42091171796949
MITOUSDT,bybit,binance,0.0004547903664515961,1.4522272992472426e-06,225,1763004037347,4.547903664515961,12.05083938672839,25.0,1.6971511841746036,5.0,64.8021005981579
OMUSDT,bybit,binance,0.0010271742390364524,2.1024309191005695e-06,196,1763003449540,10.271742390364524,14.499761788045241,25.0,1.0157585914120757,5.0,82.77055133059073
CELOUSDT,bybit,binance,0.0005887672656343323,1.3324906759397787e-06,236,1763003742692,5.887672656343323,11.543355993556547,25.0,1.6556993784411653,5.0,63.604452624126054
1000XUSDT,binance,bybit,0.0005194333289749,2.688519319802747e-06,113,1762963519236,5.194333289749645,16.396704912276572,25.0,1.20790529659538,3.0,54.38444802657936
CETUSUSDT,bybit,binance,0.00021068266035686062,1.3838002427971103e-06,271,1763003742705,2.106826603568606,11.763503911663014,25.0,1.9461185687823666,5.0,60.924346161883676
HUSDT,binance,bybit,0.0009873136837725894,1.4296870483251614e-06,178,1763004295390,9.873136837725895,11.956952154814207,25.0,1.2651102861680017,5.0,69.65789761179693
JSTUSDT,bybit,binance,0.0003096646896993,4.381236192426644e-07,55,1762962988848,3.096646896993277,6.619090717331683,25.0,3.309118130932114,3.4,25.601555335921
BIOUSDT,bybit,binance,0.0012038868646537522,2.244923964743372e-06,230,1762998929007,12.038868646537521,14.983070328685546,25.0,0.8650517596949403,5.0,86.95422028996525
PHBUSDT,bybit,binance,0.0005838007908153842,1.444811473006839e-06,340,1763004296346,5.838007908153842,12.020031085678768,25.0,1.5941715920083317,5.0,65.93816333654769
OGNUSDT,binance,bybit,0.0005710510826788006,2.990305391633594e-06,232,1763004558369,5.710510826788006,17.292499505952268,25.0,1.115482996924322,5.0,92.17300835654935
SFPUSDT,bybit,binance,0.00016030087767884314,7.256819155903673e-07,143,1763003744483,1.6030087767884313,8.518696588037205,25.0,2.7465459042252935,5.0,44.19649171697445
2ZUSDT,binance,bybit,4.656093682017339e-05,5.204643779440525e-07,14,1762522598121,,,,,,
HAEDALUSDT,bybit,binance,0.0005866113535632415,1.9545460903034786e-06,278,1763003743294,5.866113535632415,13.980508182120843,25.0,1.3686116566804922,5.0,75.76865444623664
AGLDUSDT,binance,bybit,0.0006659402738096905,1.3077592118987525e-06,239,1763004556671,6.6594027380969045,11.435730024352415,25.0,1.6037976782283903,5.0,63.838052859858976
MAVIAUSDT,binance,bybit,0.1207434454713183,0.0001259279793122,128,1762569005976,,,,,,
ACXUSDT,bybit,binance,-0.0002160359035958605,9.753735063603283e-07,333,1763002778480,-2.1603590359586047,9.87609997094161,25.0,2.7501097716580807,5.0,47.22014081874944
RESOLVUSDT,bybit,binance,0.00103873119479383,1.2341632223737454e-06,322,1763004037909,10.387311947938299,11.10928990698211,25.0,1.3153575227951997,5.0,65.93376148284885
FILUSDT,binance,bybit,0.0008350566295152071,1.4396976023460205e-06,314,1763004557512,8.350566295152072,11.998739943619166,25.0,1.3875985131006998,5.0,68.3442660132479
KAVAUSDT,bybit,binance,0.0002555923597145157,8.283759402868024e-07,326,1763003743601,2.555923597145157,9.101516029139335,25.0,2.4659711998526492,5.0,48.06350374284183
DRIFTUSDT,binance,bybit,0.001364396145557788,3.039826022069313e-06,453,1763004557369,13.64396145557788,17.43509685109123,25.0,0.6513321171319657,5.0,100.81944571103404
FORMUSDT,bybit,binance,0.0006602708916943084,9.761622456336817e-07,368,1763004295151,6.602708916943084,9.88009233577137,25.0,1.8620565939903824,5.0,56.00317059579993
LSKUSDT,binance,bybit,0.004064866742326676,5.392610751777097e-06,573,1763004558065,40.64866742326676,23.221995503782825,25.0,0.0,5.0,156.75864494218087
BMTUSDT,binance,bybit,0.0002710837991383976,2.6233793863435503e-06,165,1763001518549,2.710837991383976,16.196849651532705,25.0,1.3761418107938543,5.0,83.6950862490475
EDUUSDT,bybit,binance,-0.0001387520753647922,1.1077861890511972e-06,128,1763000495837,-1.387520753647922,10.525142227310742,25.0,2.5070939835071613,5.0,51.238190382905785
RONINUSDT,binance,bybit,0.00014636370941918482,8.833264290848968e-07,162,1763004558718,1.4636370941918482,9.398544722907355,25.0,2.504256094929491,5.0,48.45636070872862
API3USDT,bybit,binance,0.0007997148481391551,9.379404044184803e-07,137,1763004294179,7.997148481391552,9.68473233712982,25.0,1.7556346346735936,5.0,56.42081016704064
ARPAUSDT,binance,bybit,0.00011461694997989882,1.3232090481103776e-06,411,1763004556842,1.1461694997989882,11.50308240477472,25.0,2.0736903084602543,5.0,58.66158152367258
OBOLUSDT,binance,bybit,-0.00040113897864076824,7.660470962223468e-07,151,1763004296098,-4.011389786407682,8.752411646068452,25.0,3.3146738247211536,5.0,39.75066844393458
1INCHUSDT,bybit,binance,0.0012420745977304265,2.7964759404138347e-06,325,1763004035739,12.420745977304264,16.72266707320885,25.0,0.7522277378139508,5.0,96.03408134334852
GRASSUSDT,binance,bybit,0.0008727189783165075,1.6997393015337997e-06,189,1763004036755,8.727189783165075,13.037405039093477,25.0,1.2481632785082526,5.0,73.91421497863246
JTOUSDT,binance,bybit,0.0008603817730335401,8.004722959633879e-07,272,1763004037029,8.6038177303354,8.946911735137371,25.0,1.8326080277814265,5.0,53.338376406022256
RVNUSDT,bybit,binance,0.0009074088465757323,6.12442695090674e-07,166,1763003744430,9.074088465757324,7.825871805049416,25.0,2.0350335312120684,5.0,48.2034474910044
RIFUSDT,bybit,binance,-1.007935566074426e-06,1.174658152421004e-06,196,1763003744378,-0.01007935566074426,10.838164754334583,25.0,2.3075935753475503,5.0,54.180744416012175
BRETTUSDT,binance,bybit,0.0010236063224708743,2.5764543578211025e-06,290,1763004557089,10.236063224708742,16.051337507575816,25.0,0.9197948001730736,5.0,90.49275076258783
FIOUSDT,binance,bybit,0.00025992470590434526,2.0580283557163413e-06,442,1763004557519,2.5992470590434524,14.345829901808893,25.0,1.5614818448483063,5.0,74.32839656808791
IOTAUSDT,bybit,binance,7.650386613058577e-05,7.852495343515962e-07,481,1763003743499,0.7650386613058577,8.86143066525714,25.0,2.734881336228442,5.0,45.07219198759156
BICOUSDT,binance,bybit,0.0006191784695744232,1.8969276212041694e-06,207,1763004557016,6.191784695744232,13.772899553849108,25.0,1.3655959103396962,5.0,75.05628246498976
ENSOUSDT,bybit,binance,0.0,8.573749999999998e-07,4,1762525672674,,,,,,
ALTUSDT,binance,bybit,6.436892445225855e-05,7.040049908049061e-07,298,1763004556759,0.6436892445225855,8.390500526219554,25.0,2.9028436002555686,5.0,42.596191875620356
AXSUSDT,binance,bybit,0.0004132397762883358,1.7480569843848033e-06,383,1763004556928,4.1323977628833575,13.221410606984428,25.0,1.578318899353522,5.0,70.23945079780549
A2ZUSDT,bybit,binance,-0.00011519783402851157,1.2493115547068306e-06,100,1762990266752,-1.1519783402851156,11.177260642513579,25.0,2.3397484568637537,5.0,54.73432487228278
GLMUSDT,bybit,binance,0.0014327085246555612,1.946129131633307e-06,219,1763003743226,14.327085246555612,13.950373226667832,25.0,0.7650630259154512,5.0,84.07895137989478
PROVEUSDT,bybit,binance,0.0005029767797107123,8.00053749526047e-07,192,1763003744248,5.029767797107122,8.944572373937431,25.0,2.2326648349430163,5.0,49.75262966679428
PONKEUSDT,binance,bybit,3.2414714167004416e-05,1.543566089319443e-06,274,1763003034129,0.32414714167004416,12.424033521040753,25.0,1.986138625313599,5.0,62.444314746873815
QTUMUSDT,binance,bybit,0.0004079409131789205,1.043079355602253e-06,315,1763004558624,4.0794091317892045,10.213125650858569,25.0,2.0484023778217297,5.0,55.14503738608205
ASTRUSDT,binance,bybit,1.260504922263023e-05,1.372192204594468e-06,156,1763004556863,0.1260504922263023,11.714060801423509,25.0,2.123426703125101,5.0,58.69635449934385
SAFEUSDT,binance,bybit,0.00022860938908087164,1.1803668556631564e-06,249,1763004558765,2.2860938908087163,10.864468950036889,25.0,2.0906595815816806,5.0,56.60843864099316
MTLUSDT,binance,bybit,0.0009251932851380499,3.4787479313183562e-06,343,1763004558256,9.251932851380499,18.651401907948784,25.0,0.8443369150663173,5.0,102.50894239112442
